Organism group,Create date,Location
Campylobacter jejuni,2019-04-03T00:58:11Z,MS
Campylobacter jejuni,2019-04-03T00:58:11Z,GA
Campylobacter jejuni,2019-04-03T00:58:12Z,TX
Campylobacter jejuni,2019-04-03T00:58:12Z,TN
Campylobacter jejuni,2019-04-03T00:58:12Z,AL
Campylobacter jejuni,2019-04-03T00:58:13Z,NC
Campylobacter jejuni,2019-04-03T00:58:14Z,MS
Campylobacter jejuni,2019-04-03T00:58:15Z,WV
Campylobacter jejuni,2019-04-03T00:58:15Z,MO
Campylobacter jejuni,2019-04-03T00:58:16Z,TN
Campylobacter jejuni,2019-04-03T00:58:17Z,GA
Campylobacter jejuni,2019-04-03T22:56:11Z,AR
Campylobacter jejuni,2019-04-03T22:56:13Z,OK
Campylobacter jejuni,2019-04-04T23:59:53Z,AL
Campylobacter jejuni,2019-04-04T23:59:57Z,VA
Campylobacter jejuni,2019-04-04T23:59:58Z,GA
Campylobacter jejuni,2019-04-05T00:00:00Z,LA
Campylobacter jejuni,2019-04-05T00:00:02Z,AR
Campylobacter jejuni,2019-04-16T18:56:26Z,DE
Campylobacter jejuni,2019-04-16T18:56:27Z,AL
Campylobacter jejuni,2019-04-16T18:56:27Z,KY
Campylobacter jejuni,2019-04-16T18:56:40Z,MO
Campylobacter jejuni,2019-04-16T18:56:40Z,MS
Campylobacter jejuni,2019-04-16T18:56:44Z,AL
Campylobacter jejuni,2019-04-17T17:55:02Z,CA
Campylobacter jejuni,2019-04-17T17:55:03Z,NC
Campylobacter jejuni,2019-04-17T17:55:04Z,AR
Campylobacter jejuni,2019-04-17T18:55:58Z,LA
Campylobacter jejuni,2019-04-17T18:55:59Z,MS
Campylobacter jejuni,2019-04-23T02:56:39Z,AR
Campylobacter jejuni,2019-04-23T02:56:40Z,GA
Campylobacter jejuni,2019-04-23T02:56:42Z,MS
Campylobacter jejuni,2019-04-23T02:56:42Z,GA
Campylobacter jejuni,2019-04-23T02:56:45Z,WV
Campylobacter jejuni,2019-04-23T02:56:46Z,NC
Campylobacter jejuni,2019-04-23T02:56:52Z,NC
Campylobacter jejuni,2019-04-23T02:56:54Z,IN
Campylobacter jejuni,2019-04-23T02:56:54Z,OK
Campylobacter jejuni,2019-04-23T02:56:56Z,AL
Campylobacter jejuni,2019-04-23T02:56:56Z,AR
Campylobacter jejuni,2019-04-23T04:55:23Z,MO
Campylobacter jejuni,2019-04-23T04:55:24Z,AR
Campylobacter jejuni,2019-04-23T04:55:26Z,GA
Campylobacter jejuni,2019-04-24T17:55:09Z,NC
Campylobacter jejuni,2019-04-24T17:55:19Z,MS
Campylobacter jejuni,2019-04-24T17:55:20Z,TN
Campylobacter jejuni,2019-04-24T17:55:21Z,AL
Campylobacter jejuni,2019-04-24T19:54:19Z,MS
Campylobacter jejuni,2019-04-24T19:54:19Z,GA
Campylobacter jejuni,2019-04-24T19:54:21Z,TX
Campylobacter jejuni,2019-04-24T19:54:21Z,TN
Campylobacter jejuni,2019-04-24T19:54:23Z,NC
Campylobacter jejuni,2019-04-24T19:54:24Z,TX
Campylobacter jejuni,2019-04-24T19:54:24Z,AL
Campylobacter jejuni,2019-04-24T19:54:25Z,TX
Campylobacter jejuni,2019-04-24T19:54:25Z,DE
Campylobacter jejuni,2019-04-24T19:54:26Z,OK
Campylobacter jejuni,2019-04-24T19:54:26Z,TX
Campylobacter jejuni,2019-04-24T19:54:30Z,NC
Campylobacter jejuni,2019-04-24T19:54:30Z,NC
Campylobacter jejuni,2019-04-24T20:55:49Z,MO
Campylobacter jejuni,2019-04-24T20:55:50Z,KY
Campylobacter jejuni,2019-04-24T20:55:51Z,AR
Campylobacter jejuni,2019-04-24T20:55:51Z,MO
Campylobacter jejuni,2019-04-24T20:55:53Z,NC
Campylobacter jejuni,2019-04-24T20:55:53Z,CA
Campylobacter jejuni,2019-04-24T20:55:54Z,DE
Campylobacter jejuni,2019-04-24T20:55:55Z,MS
Campylobacter jejuni,2019-04-24T20:55:55Z,GA
Campylobacter jejuni,2019-04-26T22:54:21Z,GA
Campylobacter jejuni,2019-04-26T22:54:21Z,AL
Campylobacter jejuni,2019-05-03T18:50:43Z,GA
Campylobacter jejuni,2019-05-03T18:50:43Z,SC
Campylobacter jejuni,2019-05-03T18:50:43Z,VA
Campylobacter jejuni,2019-05-03T19:50:00Z,AR
Campylobacter jejuni,2019-05-03T19:50:00Z,IN
Campylobacter jejuni,2019-05-03T19:50:02Z,WV
Campylobacter jejuni,2019-05-03T19:50:03Z,DE
Campylobacter jejuni,2019-05-03T19:50:04Z,GA
Campylobacter jejuni,2019-05-03T19:50:05Z,TX
Campylobacter jejuni,2019-05-04T22:49:33Z,CA
Campylobacter jejuni,2019-05-04T22:49:33Z,GA
Campylobacter jejuni,2019-05-04T22:49:36Z,SC
Campylobacter jejuni,2019-05-04T22:49:37Z,AL
Campylobacter jejuni,2019-05-04T22:49:38Z,TN
Campylobacter jejuni,2019-05-04T22:49:39Z,MS
Campylobacter jejuni,2019-05-04T22:49:43Z,MO
Campylobacter jejuni,2019-05-04T22:49:43Z,GA
Campylobacter jejuni,2019-05-04T22:49:44Z,SC
Campylobacter jejuni,2019-05-04T22:49:45Z,AL
Campylobacter jejuni,2019-05-04T22:49:46Z,AL
Campylobacter jejuni,2019-05-11T22:49:01Z,MO
Campylobacter jejuni,2019-05-11T22:49:03Z,MO
Campylobacter jejuni,2019-05-11T22:49:03Z,OK
Campylobacter jejuni,2019-05-11T22:49:03Z,MS
Campylobacter jejuni,2019-05-11T22:49:05Z,NC
Campylobacter jejuni,2019-05-15T22:51:53Z,MS
Campylobacter jejuni,2019-05-15T22:51:54Z,LA
Campylobacter jejuni,2019-05-15T23:51:05Z,GA
Campylobacter jejuni,2019-05-15T23:51:05Z,DE
Campylobacter jejuni,2019-05-15T23:51:05Z,NC
Campylobacter jejuni,2019-05-15T23:51:06Z,AL
Campylobacter jejuni,2019-05-15T23:51:07Z,GA
Campylobacter jejuni,2019-05-15T23:51:08Z,MS
Campylobacter jejuni,2019-05-15T23:51:11Z,MO
Campylobacter jejuni,2019-05-20T20:53:02Z,CA
Campylobacter jejuni,2019-05-20T21:50:56Z,AR
Campylobacter jejuni,2019-05-20T21:50:57Z,TX
Campylobacter jejuni,2019-05-20T21:50:59Z,VA
Campylobacter jejuni,2019-05-20T21:51:00Z,NC
Campylobacter jejuni,2019-05-20T21:51:01Z,AR
Campylobacter jejuni,2019-05-20T21:51:01Z,AL
Campylobacter jejuni,2019-05-20T21:51:02Z,DE
Campylobacter jejuni,2019-05-20T21:51:04Z,AR
Campylobacter jejuni,2019-05-20T21:51:04Z,OK
Campylobacter jejuni,2019-05-20T21:51:04Z,GA
Campylobacter jejuni,2019-05-20T21:51:06Z,AR
Campylobacter jejuni,2019-05-20T21:51:07Z,MS
Campylobacter jejuni,2019-05-20T21:51:09Z,GA
Campylobacter jejuni,2019-05-20T21:51:11Z,WV
Campylobacter jejuni,2019-05-20T21:51:11Z,AR
Campylobacter jejuni,2019-05-20T21:51:11Z,NC
Campylobacter jejuni,2019-05-20T21:51:12Z,GA
Campylobacter jejuni,2019-05-25T23:54:34Z,NC
Campylobacter jejuni,2019-05-25T23:54:35Z,MS
Campylobacter jejuni,2019-05-28T23:51:24Z,NC
Campylobacter jejuni,2019-05-28T23:51:24Z,TX
Campylobacter jejuni,2019-05-28T23:51:24Z,AR
Campylobacter jejuni,2019-05-28T23:51:25Z,KY
Campylobacter jejuni,2019-05-28T23:51:26Z,AL
Campylobacter jejuni,2019-05-28T23:51:27Z,TX
Campylobacter jejuni,2019-05-28T23:51:28Z,AL
Campylobacter jejuni,2019-05-28T23:51:28Z,AR
Campylobacter jejuni,2019-05-28T23:51:30Z,GA
Campylobacter jejuni,2019-05-28T23:51:31Z,KY
Campylobacter jejuni,2019-05-28T23:51:33Z,AR
Campylobacter jejuni,2019-05-28T23:51:33Z,AR
Campylobacter jejuni,2019-06-11T06:50:42Z,TX
Campylobacter jejuni,2019-06-11T06:50:42Z,AR
Campylobacter jejuni,2019-06-11T06:50:44Z,NC
Campylobacter jejuni,2019-06-11T06:50:46Z,MD
Campylobacter jejuni,2019-06-11T06:50:46Z,MO
Campylobacter jejuni,2019-06-11T06:50:47Z,AR
Campylobacter jejuni,2019-06-11T06:50:47Z,NC
Campylobacter jejuni,2019-06-12T23:51:37Z,SC
Campylobacter jejuni,2019-06-12T23:51:38Z,MS
Campylobacter jejuni,2019-06-12T23:51:39Z,CA
Campylobacter jejuni,2019-06-12T23:51:40Z,CA
Campylobacter jejuni,2019-06-12T23:51:41Z,MO
Campylobacter jejuni,2019-06-12T23:51:41Z,GA
Campylobacter jejuni,2019-06-12T23:51:42Z,AL
Campylobacter jejuni,2019-06-12T23:51:49Z,DE
Campylobacter jejuni,2019-06-12T23:51:57Z,AL
Campylobacter jejuni,2019-06-12T23:51:59Z,NC
Campylobacter jejuni,2019-06-12T23:51:59Z,AR
Campylobacter jejuni,2019-06-12T23:51:59Z,GA
Campylobacter jejuni,2019-06-12T23:52:00Z,GA
Campylobacter jejuni,2019-06-12T23:52:01Z,GA
Campylobacter jejuni,2019-06-13T20:52:01Z,NC
Campylobacter jejuni,2019-06-13T20:52:02Z,GA
Campylobacter jejuni,2019-06-13T20:52:05Z,KY
Campylobacter jejuni,2019-06-13T20:52:06Z,GA
Campylobacter jejuni,2019-06-13T20:52:08Z,MO
Campylobacter jejuni,2019-06-13T20:52:10Z,AL
Campylobacter jejuni,2019-06-13T22:49:44Z,AL
Campylobacter jejuni,2019-06-22T12:50:44Z,WV
Campylobacter jejuni,2019-06-22T12:50:44Z,DE
Campylobacter jejuni,2019-06-22T12:50:45Z,MS
Campylobacter jejuni,2019-06-22T12:50:45Z,NC
Campylobacter jejuni,2019-06-22T12:50:46Z,MS
Campylobacter jejuni,2019-06-22T12:50:48Z,MS
Campylobacter jejuni,2019-06-22T12:50:49Z,GA
Campylobacter jejuni,2019-06-22T12:50:50Z,MS
Campylobacter jejuni,2019-06-22T12:50:51Z,AL
Campylobacter jejuni,2019-06-22T12:50:51Z,TN
Campylobacter jejuni,2019-06-22T12:50:52Z,AL
Campylobacter jejuni,2019-06-22T12:50:56Z,CA
Campylobacter jejuni,2019-06-22T12:51:01Z,NC
Campylobacter jejuni,2019-06-22T12:51:01Z,NC
Campylobacter jejuni,2019-06-22T12:51:02Z,MS
Campylobacter jejuni,2019-06-22T12:51:03Z,KY
Campylobacter jejuni,2019-06-22T12:51:04Z,GA
Campylobacter jejuni,2019-06-22T12:51:04Z,NC
Campylobacter jejuni,2019-06-22T12:51:04Z,AR
Campylobacter jejuni,2019-06-28T00:30:33Z,AR
Campylobacter jejuni,2019-06-28T00:30:34Z,AR
Campylobacter jejuni,2019-06-28T00:30:35Z,AL
Campylobacter jejuni,2019-06-28T00:30:35Z,GA
Campylobacter jejuni,2019-06-28T00:30:35Z,OK
Campylobacter jejuni,2019-06-28T00:30:36Z,MO
Campylobacter jejuni,2019-06-28T00:30:37Z,NC
Campylobacter jejuni,2019-06-28T01:30:12Z,DE
Campylobacter jejuni,2019-07-03T20:31:21Z,CA
Campylobacter jejuni,2019-07-03T21:31:43Z,AR
Campylobacter jejuni,2019-07-03T21:31:45Z,AL
Campylobacter jejuni,2019-07-03T21:31:56Z,AR
Campylobacter jejuni,2019-07-03T21:31:59Z,WV
Campylobacter jejuni,2019-07-03T21:31:59Z,GA
Campylobacter jejuni,2019-07-03T22:31:03Z,GA
Campylobacter jejuni,2019-07-03T22:31:04Z,GA
Campylobacter jejuni,2019-07-03T22:31:04Z,GA
Campylobacter jejuni,2019-07-03T22:31:05Z,AL
Campylobacter jejuni,2019-07-05T23:31:21Z,MO
Campylobacter jejuni,2019-07-10T23:31:21Z,MD
Campylobacter jejuni,2019-07-10T23:31:22Z,NJ
Campylobacter jejuni,2019-07-10T23:31:23Z,AL
Campylobacter jejuni,2019-07-10T23:31:24Z,AL
Campylobacter jejuni,2019-07-10T23:31:24Z,MS
Campylobacter jejuni,2019-07-10T23:31:26Z,MO
Campylobacter jejuni,2019-07-10T23:31:26Z,WV
Campylobacter jejuni,2019-07-10T23:31:26Z,GA
Campylobacter jejuni,2019-07-10T23:31:27Z,AL
Campylobacter jejuni,2019-07-10T23:31:27Z,LA
Campylobacter jejuni,2019-07-10T23:31:27Z,DE
Campylobacter jejuni,2019-07-10T23:31:28Z,AL
Campylobacter jejuni,2019-07-10T23:31:28Z,NY
Campylobacter jejuni,2019-07-10T23:31:29Z,AR
Campylobacter jejuni,2019-07-10T23:31:29Z,LA
Campylobacter jejuni,2019-07-24T12:31:48Z,VA
Campylobacter jejuni,2019-07-24T12:31:48Z,AR
Campylobacter jejuni,2019-07-24T12:31:48Z,MD
Campylobacter jejuni,2019-07-24T12:31:48Z,CA
Campylobacter jejuni,2019-07-24T12:31:49Z,AL
Campylobacter jejuni,2019-07-24T12:31:49Z,AR
Campylobacter jejuni,2019-07-24T12:31:50Z,TX
Campylobacter jejuni,2019-07-24T12:31:50Z,AR
Campylobacter jejuni,2019-07-24T12:31:50Z,GA
Campylobacter jejuni,2019-07-24T12:31:50Z,VA
Campylobacter jejuni,2019-07-24T12:31:51Z,MO
Campylobacter jejuni,2019-07-24T15:37:58Z,DE
Campylobacter jejuni,2019-07-24T15:37:59Z,MO
Campylobacter jejuni,2019-07-24T15:37:59Z,MD
Campylobacter jejuni,2019-07-24T15:38:00Z,KY
Campylobacter jejuni,2019-07-24T17:38:20Z,AR
Campylobacter jejuni,2019-07-24T17:38:24Z,KY
Campylobacter jejuni,2019-07-24T17:38:25Z,MS
Campylobacter jejuni,2019-07-24T17:38:26Z,TX
Campylobacter jejuni,2019-07-24T17:38:28Z,TN
Campylobacter jejuni,2019-07-24T18:39:33Z,AR
Campylobacter jejuni,2019-07-24T18:39:35Z,OK
Campylobacter jejuni,2019-07-25T13:33:19Z,OH
Campylobacter jejuni,2019-07-29T19:32:09Z,NC
Campylobacter jejuni,2019-07-29T19:32:09Z,GA
Campylobacter jejuni,2019-07-29T19:32:09Z,AR
Campylobacter jejuni,2019-07-29T19:32:10Z,WV
Campylobacter jejuni,2019-07-29T19:32:16Z,AR
Campylobacter jejuni,2019-07-29T19:32:16Z,AR
Campylobacter jejuni,2019-07-29T19:32:16Z,CA
Campylobacter jejuni,2019-07-29T19:32:17Z,GA
Campylobacter jejuni,2019-07-29T19:32:17Z,SC
Campylobacter jejuni,2019-07-31T22:33:00Z,DE
Campylobacter jejuni,2019-07-31T22:33:01Z,OK
Campylobacter jejuni,2019-07-31T22:33:03Z,NC
Campylobacter jejuni,2019-08-02T22:30:44Z,SC
Campylobacter jejuni,2019-08-02T22:30:45Z,TX
Campylobacter jejuni,2019-08-02T22:30:50Z,GA
Campylobacter jejuni,2019-08-02T22:30:50Z,VA
Campylobacter jejuni,2019-08-14T06:33:59Z,AR
Campylobacter jejuni,2019-08-30T06:31:01Z,MS
Campylobacter jejuni,2019-08-30T06:31:02Z,AL
Campylobacter jejuni,2019-08-30T06:31:02Z,AR
Campylobacter jejuni,2019-08-30T14:30:44Z,AR
Campylobacter jejuni,2019-08-30T23:35:46Z,TX
Campylobacter jejuni,2019-09-07T00:28:11Z,MS
Campylobacter jejuni,2019-09-07T00:28:11Z,AR
Campylobacter jejuni,2019-09-07T00:28:11Z,NC
Campylobacter jejuni,2019-09-07T00:28:12Z,MO
Campylobacter jejuni,2019-09-07T00:28:14Z,NC
Campylobacter jejuni,2019-09-07T00:28:14Z,WV
Campylobacter jejuni,2019-09-07T00:28:15Z,MS
Campylobacter jejuni,2019-09-07T00:28:15Z,MO
Campylobacter jejuni,2019-09-07T00:28:15Z,KY
Campylobacter jejuni,2019-09-07T00:28:15Z,KY
Campylobacter jejuni,2019-09-11T09:29:42Z,CA
Campylobacter jejuni,2019-09-11T09:29:43Z,NC
Campylobacter jejuni,2019-09-11T09:29:43Z,MS
Campylobacter jejuni,2019-09-11T09:29:43Z,GA
Campylobacter jejuni,2019-09-11T09:29:43Z,AR
Campylobacter jejuni,2019-09-11T09:29:44Z,MS
Campylobacter jejuni,2019-09-11T09:29:45Z,VA
Campylobacter jejuni,2019-09-11T09:29:45Z,AL
Campylobacter jejuni,2019-09-11T09:29:46Z,NY
Campylobacter jejuni,2019-09-11T09:29:46Z,WV
Campylobacter jejuni,2019-09-18T21:28:07Z,AL
Campylobacter jejuni,2019-09-18T21:28:08Z,TN
Campylobacter jejuni,2019-09-18T23:26:57Z,NC
Campylobacter jejuni,2019-09-19T05:27:31Z,AR
Campylobacter jejuni,2019-09-19T05:27:31Z,LA
Campylobacter jejuni,2019-09-23T17:28:28Z,AR
Campylobacter jejuni,2019-09-23T17:28:31Z,GA
Campylobacter jejuni,2019-09-23T17:28:32Z,LA
Campylobacter jejuni,2019-09-23T17:28:32Z,AL
Campylobacter jejuni,2019-09-23T17:28:32Z,MD
Campylobacter jejuni,2019-09-23T17:28:33Z,MO
Campylobacter jejuni,2019-09-24T02:29:03Z,AR
Campylobacter jejuni,2019-09-24T02:29:03Z,LA
Campylobacter jejuni,2019-09-24T02:29:05Z,DE
Campylobacter jejuni,2019-09-27T02:28:08Z,MO
Campylobacter jejuni,2019-09-27T02:28:08Z,KY
Campylobacter jejuni,2019-09-27T02:28:08Z,GA
Campylobacter jejuni,2019-09-27T02:28:09Z,KY
Campylobacter jejuni,2019-09-27T02:28:09Z,AR
Campylobacter jejuni,2019-09-27T02:28:09Z,MS
Campylobacter jejuni,2019-09-27T02:28:10Z,MO
Campylobacter jejuni,2019-09-27T02:28:12Z,FL
Campylobacter jejuni,2019-09-27T02:28:12Z,GA
Campylobacter jejuni,2019-09-27T02:28:13Z,MO
Campylobacter jejuni,2019-09-27T02:28:14Z,GA
Campylobacter jejuni,2019-09-27T02:28:14Z,KS
Campylobacter jejuni,2019-09-27T02:28:15Z,MS
Campylobacter jejuni,2019-09-27T05:28:06Z,VA
Campylobacter jejuni,2019-09-27T05:28:06Z,TX
Campylobacter jejuni,2019-09-27T05:28:06Z,VA
Campylobacter jejuni,2019-09-27T05:28:07Z,MS
Campylobacter jejuni,2019-09-27T05:28:07Z,MS
Campylobacter jejuni,2019-09-27T05:28:07Z,NC
Campylobacter jejuni,2019-09-27T05:28:08Z,AL
Campylobacter jejuni,2019-09-27T05:28:08Z,MO
Campylobacter jejuni,2019-09-27T21:27:58Z,KY
Campylobacter jejuni,2019-09-27T21:27:59Z,DE
Campylobacter jejuni,2019-09-28T08:28:07Z,OK
Campylobacter jejuni,2019-09-28T08:28:08Z,GA
Campylobacter jejuni,2019-09-28T16:28:16Z,TN
Campylobacter jejuni,2019-09-28T21:27:56Z,AR
Campylobacter jejuni,2019-09-28T21:27:56Z,MO
Campylobacter jejuni,2019-09-28T21:27:56Z,DE
Campylobacter jejuni,2019-09-28T21:27:59Z,AR
Campylobacter jejuni,2019-09-28T21:27:59Z,GA
Campylobacter jejuni,2019-09-28T21:28:00Z,AR
Campylobacter jejuni,2019-09-28T21:28:01Z,KY
Campylobacter jejuni,2019-10-02T05:30:38Z,OK
Campylobacter jejuni,2019-10-03T05:28:54Z,MS
Campylobacter jejuni,2019-10-03T05:28:54Z,NC
Campylobacter jejuni,2019-10-03T05:28:54Z,MS
Campylobacter jejuni,2019-10-03T05:28:56Z,MS
Campylobacter jejuni,2019-10-03T05:28:56Z,DE
Campylobacter jejuni,2019-10-03T05:28:57Z,MS
Campylobacter jejuni,2019-10-03T05:28:57Z,GA
Campylobacter jejuni,2019-10-03T05:29:00Z,OH
Campylobacter jejuni,2019-10-03T05:29:02Z,AL
Campylobacter jejuni,2019-10-03T05:29:03Z,TX
Campylobacter jejuni,2019-10-03T05:29:03Z,AL
Campylobacter jejuni,2019-10-03T05:29:04Z,AL
Campylobacter jejuni,2019-10-03T05:29:04Z,AR
Campylobacter jejuni,2019-10-03T05:29:04Z,OK
Campylobacter jejuni,2019-10-03T05:29:04Z,AL
Campylobacter jejuni,2019-10-03T05:29:05Z,AL
Campylobacter jejuni,2019-10-03T05:29:05Z,AR
Campylobacter jejuni,2019-10-03T05:29:06Z,TX
Campylobacter jejuni,2019-10-03T10:32:51Z,TX
Campylobacter jejuni,2019-10-03T10:32:51Z,GA
Campylobacter jejuni,2019-10-03T10:32:53Z,MS
Campylobacter jejuni,2019-10-03T10:32:54Z,DE
Campylobacter jejuni,2019-10-08T20:31:57Z,PA
Campylobacter jejuni,2019-10-08T20:31:58Z,AL
Campylobacter jejuni,2019-10-08T20:31:58Z,MO
Campylobacter jejuni,2019-10-08T20:32:01Z,CA
Campylobacter jejuni,2019-10-10T19:32:01Z,MO
Campylobacter jejuni,2019-10-16T06:30:18Z,MS
Campylobacter jejuni,2019-10-16T06:30:26Z,SC
Campylobacter jejuni,2019-10-19T00:32:00Z,GA
Campylobacter jejuni,2019-11-01T23:34:14Z,GA
Campylobacter jejuni,2019-11-01T23:34:17Z,GA
Campylobacter jejuni,2019-11-01T23:34:18Z,AR
Campylobacter jejuni,2019-11-01T23:34:19Z,CA
Campylobacter jejuni,2019-11-07T22:30:49Z,TX
Campylobacter jejuni,2019-11-07T22:30:51Z,MO
Campylobacter jejuni,2019-11-10T22:30:59Z,AR
Campylobacter jejuni,2019-11-10T22:31:02Z,AL
Campylobacter jejuni,2019-11-10T22:31:04Z,GA
Campylobacter jejuni,2019-11-10T22:31:05Z,AL
Campylobacter jejuni,2019-11-10T22:31:06Z,MO
Campylobacter jejuni,2019-11-10T22:31:06Z,CA
Campylobacter jejuni,2019-11-10T22:31:10Z,AR
Campylobacter jejuni,2019-11-16T22:31:12Z,FL
Campylobacter jejuni,2019-11-22T23:31:36Z,GA
Campylobacter jejuni,2019-11-22T23:31:41Z,NC
Campylobacter jejuni,2019-11-27T12:27:31Z,AR
Campylobacter jejuni,2019-12-04T03:29:05Z,GA
Campylobacter jejuni,2019-12-04T03:29:08Z,DE
Campylobacter jejuni,2019-12-04T03:29:09Z,CA
Campylobacter jejuni,2019-12-04T03:29:26Z,KY
Campylobacter jejuni,2019-12-04T03:29:29Z,GA
Campylobacter jejuni,2019-12-04T03:29:33Z,GA
Campylobacter jejuni,2019-12-06T03:25:59Z,CA
Campylobacter jejuni,2019-12-10T23:27:12Z,AL
Campylobacter jejuni,2019-12-10T23:27:29Z,AL
Campylobacter jejuni,2020-01-21T04:18:08Z,GA
Campylobacter jejuni,2020-01-21T04:18:26Z,GA
Campylobacter jejuni,2020-03-19T13:52:27Z,GA
Campylobacter jejuni,2020-03-19T13:52:28Z,AR
Campylobacter jejuni,2020-03-19T13:52:32Z,KY
Campylobacter jejuni,2020-03-19T13:52:32Z,OK
Campylobacter jejuni,2020-04-02T05:21:24Z,AR
Campylobacter jejuni,2020-04-02T05:21:43Z,TN
Campylobacter jejuni,2020-04-02T07:14:51Z,NC
Campylobacter jejuni,2020-04-10T10:15:22Z,MO
Campylobacter jejuni,2020-04-10T10:15:22Z,AR
Campylobacter jejuni,2020-04-10T10:15:23Z,MO
Campylobacter jejuni,2020-04-10T10:15:28Z,MO
Campylobacter jejuni,2020-04-10T10:15:31Z,TX
Campylobacter jejuni,2020-04-10T10:15:32Z,MO
Campylobacter jejuni,2020-04-10T10:15:32Z,AR
Campylobacter jejuni,2020-04-10T10:15:36Z,AR
Campylobacter jejuni,2020-04-10T12:11:58Z,NC
Campylobacter jejuni,2020-04-14T21:13:42Z,AR
Campylobacter jejuni,2020-04-14T21:13:47Z,AL
Campylobacter jejuni,2020-04-14T21:14:28Z,MO
Campylobacter jejuni,2020-04-14T21:14:31Z,NC
Campylobacter jejuni,2020-04-14T21:14:32Z,MS
Campylobacter jejuni,2020-04-14T21:14:35Z,MS
Campylobacter jejuni,2020-04-20T20:18:13Z,MO
Campylobacter jejuni,2020-04-20T20:18:16Z,AR
Campylobacter jejuni,2020-04-23T22:20:02Z,DE
Campylobacter jejuni,2020-04-23T22:20:03Z,VA
Campylobacter jejuni,2020-04-23T22:20:05Z,NC
Campylobacter jejuni,2020-04-23T22:20:05Z,SC
Campylobacter jejuni,2020-04-23T22:20:08Z,GA
Campylobacter jejuni,2020-04-23T22:20:09Z,MS
Campylobacter jejuni,2020-04-23T22:20:09Z,TX
Campylobacter jejuni,2020-04-23T22:20:10Z,LA
Campylobacter jejuni,2020-04-23T22:20:11Z,WV
Campylobacter jejuni,2020-04-23T22:20:13Z,TX
Campylobacter jejuni,2020-04-23T22:20:13Z,GA
Campylobacter jejuni,2020-04-23T22:20:14Z,AR
Campylobacter jejuni,2020-04-23T22:20:16Z,WV
Campylobacter jejuni,2020-04-23T22:20:19Z,AR
Campylobacter jejuni,2020-04-23T22:20:19Z,TX
Campylobacter jejuni,2020-04-27T18:14:24Z,AR
Campylobacter jejuni,2021-01-06T18:22:24Z,AL
Campylobacter jejuni,2020-04-27T18:14:26Z,MS
Campylobacter jejuni,2020-04-27T18:14:27Z,GA
Campylobacter jejuni,2020-04-27T22:15:18Z,OK
Campylobacter jejuni,2020-04-27T22:15:20Z,MO
Campylobacter jejuni,2020-04-27T22:15:23Z,AL
Campylobacter jejuni,2020-04-27T23:12:18Z,MI
Campylobacter jejuni,2020-04-30T18:13:08Z,MS
Campylobacter jejuni,2020-04-30T18:13:10Z,AR
Campylobacter jejuni,2020-04-30T18:13:13Z,NJ
Campylobacter jejuni,2020-04-30T18:13:18Z,AL
Campylobacter jejuni,2020-04-30T18:13:19Z,GA
Campylobacter jejuni,2020-04-30T18:13:23Z,SC
Campylobacter jejuni,2020-04-30T18:13:24Z,NC
Campylobacter jejuni,2020-04-30T18:13:24Z,GA
Campylobacter jejuni,2020-04-30T18:13:28Z,AL
Campylobacter jejuni,2020-04-30T18:13:33Z,MS
Campylobacter jejuni,2020-04-30T18:13:33Z,LA
Campylobacter jejuni,2020-04-30T18:13:34Z,GA
Campylobacter jejuni,2020-04-30T18:13:36Z,AL
Campylobacter jejuni,2020-04-30T18:13:38Z,GA
Campylobacter jejuni,2020-04-30T18:13:43Z,DE
Campylobacter jejuni,2020-04-30T19:14:51Z,DE
Campylobacter jejuni,2020-04-30T19:14:52Z,SC
Campylobacter jejuni,2020-04-30T19:14:54Z,NC
Campylobacter jejuni,2020-04-30T19:14:56Z,MS
Campylobacter jejuni,2020-04-30T19:14:59Z,FL
Campylobacter jejuni,2020-05-05T16:14:30Z,AR
Campylobacter jejuni,2020-05-07T00:15:39Z,VA
Campylobacter jejuni,2020-05-07T00:15:40Z,GA
Campylobacter jejuni,2020-05-07T00:15:41Z,GA
Campylobacter jejuni,2020-05-07T00:15:42Z,NC
Campylobacter jejuni,2020-05-07T00:15:42Z,GA
Campylobacter jejuni,2020-05-07T00:15:43Z,NC
Campylobacter jejuni,2020-05-07T00:15:44Z,AL
Campylobacter jejuni,2020-05-11T21:21:49Z,TX
Campylobacter jejuni,2020-05-13T18:22:30Z,TX
Campylobacter jejuni,2020-05-29T22:14:16Z,DE
Campylobacter jejuni,2020-05-29T22:14:17Z,OK
Campylobacter jejuni,2020-06-09T18:15:20Z,AR
Campylobacter jejuni,2020-06-09T18:15:24Z,NC
Campylobacter jejuni,2020-06-09T18:15:25Z,AL
Campylobacter jejuni,2020-06-09T18:15:26Z,OH
Campylobacter jejuni,2020-06-09T19:13:49Z,KY
Campylobacter jejuni,2020-06-12T18:14:23Z,AR
Campylobacter jejuni,2020-06-12T18:14:25Z,NC
Campylobacter jejuni,2020-06-12T18:14:25Z,TX
Campylobacter jejuni,2020-06-12T18:14:28Z,OK
Campylobacter jejuni,2020-06-12T18:14:30Z,AR
Campylobacter jejuni,2020-06-29T23:14:01Z,AR
Campylobacter jejuni,2020-07-24T22:15:23Z,GA
Campylobacter jejuni,2020-07-24T22:15:24Z,AR
Campylobacter jejuni,2020-07-24T22:15:26Z,MS
